origin,destination,count
2215,2215,1752.24042814
2236,2215,1628.9301398
2199,2215,1428.35120654
2264,2215,1115.05479944
2254,2215,862.8832335
2283,2215,848.8832334
2239,2215,833.73044814
2258,2215,743.06378154
2213,2215,672.5159681
2157,2215,650.5499002
2202,2215,643.50998
2252,2215,636.256487
2510,2215,627.5838324
2129,2215,523.56868088
2265,2215,514.43404104
2247,2215,501.82435119999997
2173,2215,493.3892215
2086,2215,490.7504989
2249,2215,435.1237523
2292,2215,431.6207585
