origin,destination,count
4330,4330,40283.962362520004
4019,4330,39826.01779464
3325,4330,23624.47487372
3692,4330,20929.96207628
4341,4330,20354.73326768
3959,4330,19349.78906278
3635,4330,19240.57358866
3413,4330,15320.0188769
3776,4330,15105.534571619999
3563,4330,13816.59245424
3515,4330,13792.13800088
3523,4330,12159.44647457
3398,4330,11819.11033205
3444,4330,11567.61223508
3390,4330,11391.12548061
4174,4330,11053.31800258
3446,4330,10670.2847065
3340,4330,10474.720838449999
4314,4330,10410.84495166
1,4330,10173.715574
