origin,destination,count
Sorrento Valley Employment Center,Sorrento Valley Employment Center,25948.42160958
Mira Mesa,Sorrento Valley Employment Center,7087.6327349
Unincorporated,Sorrento Valley Employment Center,5291.4481045
Clairemont Mesa,Sorrento Valley Employment Center,3893.0848305
Kearny Mesa,Sorrento Valley Employment Center,3709.021956
Carlsbad,Sorrento Valley Employment Center,3280.1457089
Encinitas,Sorrento Valley Employment Center,2999.4950104
Carmel Valley,Sorrento Valley Employment Center,2779.5399201
Chula Vista,Sorrento Valley Employment Center,2673.9261481
Pacific Beach,Sorrento Valley Employment Center,2639.9560878
