homeMGRA,2050
1,11.930315495567095
2,15.816833939177824
3,14.100995253683704
4,16.18069959592041
5,15.636552585077672
6,15.269104204630784
7,14.163833375618132
8,12.443804662339344
9,16.920011606073164
10,13.53593262303426
11,13.433861962300403
12,12.6833692893351
13,18.437405028630536
14,22.83318348256105
15,9.411559079979456
16,20.01963844466897
17,17.196281099951
18,10.130669126024056
19,14.374340588333334
20,8.816700939388916
21,15.206505645046244
22,12.376609535494682
23,15.101340132633034
24,20.84874321986865
25,13.816763690407216
26,14.003116063001755
27,14.082295433235211
28,15.010388364043688
29,15.040373267962453
30,18.479081875334263
31,15.930790376443626
32,13.659778106805918
33,12.573172009568378
34,13.421075574358747
35,20.073616721122924
36,14.737824229907954
37,17.249992908646867
38,12.713387542775155
39,9.612612021041365
40,13.893357834454108
41,14.279343222144297
42,16.12050233336641
43,16.932734289884696
44,13.838164785434524
45,11.587300607678436
46,20.063140614534355
47,18.277764721512916
48,15.788896575241855
49,20.413505184447324
50,12.991595039436778
51,12.251801132603418
52,16.361531357039905
53,10.232965395525431
54,12.700545682806284
55,19.76882488
56,17.931801974992855
57,6.796813744530371
58,12.839647140758808
59,15.161091491707
60,15.653741120449268
61,12.84990094107374
62,13.38012029745089
63,14.68102807156342
64,10.971239250556229
65,12.83380883198313
66,13.90028038652461
67,11.762306850419751
68,15.594352523429963
69,15.140937619849277
70,16.694929214460707
71,12.05463445636918
72,18.378048444934247
73,14.038562461703323
74,12.603359143353009
75,11.07691049511353
76,11.298145652302477
77,10.884864977752173
78,13.413342499488408
79,10.443844610204168
80,4.55687491925
81,17.057779332061788
83,13.123948199104577
84,12.706612395951762
85,10.640814120479366
86,14.637098997152512
87,8.378653563054218
89,10.16347513162759
90,11.694765893041566
91,12.009919829256964
92,14.256222826342029
93,11.92377846023413
94,4.839110512801089
96,11.685801382451078
97,11.352832638243324
98,11.467814044225715
99,15.86269916809395
100,15.242941859074184
101,13.739873604500035
102,10.560571479978076
103,11.894553174183493
104,13.849713364175988
105,10.4954872429215
106,11.92858700363803
107,10.360894987404036
108,14.79426912667812
109,19.275342341865603
110,12.387637350089635
111,12.982346093258968
112,12.160980334492743
114,10.894544868523626
115,10.282751586655262
116,13.397372599205614
117,14.68538472436014
118,15.385136594145411
119,11.556081381564882
120,9.453601131413418
121,9.544834382594845
122,7.856482862824327
123,12.923785532926871
124,13.797806425995857
125,15.87682434595585
126,15.093781789601568
127,11.41278906625178
128,16.303172703751166
129,10.33440873204776
130,14.31967572640494
131,13.027360091144482
132,14.33192211470562
133,11.129552145531031
134,13.159539323317404
135,13.125720309741354
136,14.20456908554969
137,11.560981797464027
138,3.9210858
139,11.510541574062117
140,10.16848130478578
141,14.04224063733836
142,12.736329406719202
143,15.64798979439931
144,5.360163015570012
145,14.821839580388882
146,12.151316116464294
147,9.704446875988584
148,8.135504776837031
149,10.911790662237909
150,8.87867568184752
151,9.313681091908084
152,11.99668454795905
153,12.255645779176788
154,9.99544161629228
155,9.226464802892266
156,9.002481807175922
157,7.909172937710927
159,9.59322082147266
160,8.41035694037514
161,9.03774676829339
162,8.490697539467115
163,8.90225433300987
165,6.530521783939644
166,9.14642251103616
167,8.960759467144015
168,10.057427982942665
