origin,destination,count
2215,2215,1411.0069858
2236,2215,1320.58274344
2239,2215,940.8832334
2264,2215,904.6117764
2283,2215,838.018962
2258,2215,680.8892216
2157,2215,671.7844312
2510,2215,584.3892216
2213,2215,550.0928144000001
2129,2215,542.8892215
2247,2215,538.4600798
2252,2215,536.3862275
2086,2215,534.8892216
2199,2215,533.73044814
2202,2215,522.8862276
2254,2215,497.1576846
2265,2215,460.83523854000003
2121,2215,452.8612774
2282,2215,449.6916168
2269,2215,424.9940119
