origin,destination,count
Sorrento Valley Employment Center,Sorrento Valley Employment Center,22887.72817916
Mira Mesa,Sorrento Valley Employment Center,6872.4441118
Unincorporated,Sorrento Valley Employment Center,5207.2315372
Clairemont Mesa,Sorrento Valley Employment Center,3850.9191617
Kearny Mesa,Sorrento Valley Employment Center,3498.4401199
Carlsbad,Sorrento Valley Employment Center,3095.3073854
Encinitas,Sorrento Valley Employment Center,3022.0948104
Carmel Valley,Sorrento Valley Employment Center,2793.2395211
Pacific Beach,Sorrento Valley Employment Center,2510.7514969
University,Sorrento Valley Employment Center,2457.2894212
