homeMGRA,vmt_per_capita_by_mgra
1225.0,11.96958875791684
1226.0,14.475492982510225
1227.0,11.323384201165776
1229.0,12.329387309272992
1230.0,13.74507199528136
1231.0,12.856798785042546
1232.0,11.945081170448951
1233.0,9.853484422947576
1234.0,12.845603499924689
1235.0,11.861047125523337
1236.0,15.317202525684701
1237.0,16.027489357103338
1238.0,18.74153720513619
1239.0,13.862526046411375
1240.0,14.278679351793174
1241.0,12.789853909889233
1242.0,13.269412522884608
1243.0,11.371411003879187
1244.0,14.124790299194968
1245.0,13.061696847561173
1246.0,15.476477898740507
1247.0,14.802022168785497
1248.0,12.771815774184713
1249.0,10.400759583083584
1250.0,15.036038201089612
1251.0,15.54420719362764
1252.0,15.36155702208564
1254.0,15.936232351488991
1255.0,17.725847737951465
1256.0,14.088646490234542
1259.0,16.464654156184128
1260.0,21.147134420333796
1261.0,18.034505724430673
1262.0,15.328066948063725
1263.0,12.683865806542274
1264.0,16.016042111120566
1265.0,12.432394771080018
1266.0,15.279579572681987
1267.0,18.804493009229194
1268.0,13.178300698577358
1269.0,12.084608325487478
1270.0,15.468068501543403
1271.0,13.832981714149293
1272.0,14.327264806710598
1273.0,13.814515604227596
1274.0,13.011109782209726
1275.0,22.322205713710375
1276.0,19.310173764647082
1277.0,16.348682996822877
1278.0,18.929940741994837
1279.0,17.742899502547203
1280.0,16.473287787766907
1281.0,13.998423974814449
1282.0,14.065685252901
1283.0,13.24706703813617
1285.0,41.17595204086824
1286.0,13.261163714253472
1290.0,14.027037232225288
1291.0,15.042629648141085
1294.0,14.557551751282363
1295.0,17.140339378510916
1296.0,15.124973027870746
1297.0,20.611166856332705
1298.0,17.705755775755446
1299.0,17.627303448973723
1301.0,17.43136304462974
1302.0,16.44421347086037
1303.0,16.907409231333695
1304.0,18.03849418871127
1305.0,22.042511998372618
1306.0,18.558649755539093
1307.0,20.027104493468144
1308.0,18.9606670766191
1309.0,17.859550979280332
1310.0,15.303120036486845
1311.0,14.70283650319879
1312.0,26.09393344375
1313.0,17.468756370282875
1314.0,17.950135471250146
1315.0,19.510808959449015
1316.0,17.402786935254596
1317.0,16.528481257020402
1318.0,17.84507583111447
1319.0,14.671380335984246
1320.0,16.733289048647283
1321.0,14.2177349926488
1322.0,14.342070086321996
1323.0,11.512791135821372
1324.0,13.908618494324866
1325.0,16.229587614515605
1326.0,13.835751175818864
1327.0,19.430231375443864
1328.0,16.196426971843835
1329.0,11.440307172052973
1331.0,15.25601730705383
1332.0,14.504692105383093
1333.0,15.320682590291076
1334.0,14.312397027651654
1335.0,13.81063268576105
1336.0,13.840646576288783
1337.0,15.657033244665952
1338.0,14.283315911121779
1339.0,14.153415856962098
1340.0,13.39602933533005
1341.0,13.450590625400816
1342.0,15.696429769570111
1343.0,16.932510107316997
1344.0,16.928803755734172
1345.0,17.676746703381937
1346.0,17.673258930446973
1347.0,17.75874871377257
1348.0,18.68232691415677
1349.0,17.010028179297947
1350.0,15.21992324362618
1351.0,20.482278757649024
1352.0,18.24885348990917
1353.0,18.28379584761137
1354.0,17.65404564151172
1355.0,16.997685797538345
1356.0,20.27332831825556
1357.0,17.195030137153914
1358.0,17.522482305436924
1359.0,14.319042147236642
1360.0,20.211694809322495
1361.0,15.361589857114376
1362.0,17.014452692375194
1363.0,17.565494096033202
1364.0,19.58051790149237
1365.0,16.880787518115525
1366.0,9.619825789338778
1367.0,19.768848007927996
1368.0,20.27312883389836
1369.0,20.64383079603452
1370.0,16.979550883804755
1371.0,17.943833989496984
1372.0,15.558846221784279
1373.0,18.71062246805645
1374.0,14.834731799272346
1375.0,18.744342740577906
1376.0,18.33299005013776
1377.0,18.076931438827675
1378.0,19.411796866070766
1379.0,17.43743665858433
1380.0,15.577302164637556
1381.0,18.596340293258805
1382.0,17.983165707684957
1383.0,17.591509957657887
1384.0,17.980033419166713
1385.0,22.680829909266343
1387.0,16.94331857836299
1388.0,16.82252740810284
1389.0,16.083342658603815
1390.0,16.621412724060313
1391.0,15.074340738778318
1392.0,17.203564659855918
1393.0,19.226507631393975
1394.0,9.179647045958408
1395.0,22.066714305761007
1396.0,15.82331946841679
1397.0,15.936647387575864
1398.0,16.069022669140825
1399.0,16.165942686279315
1400.0,16.546918959231192
1401.0,16.374623980184957
1402.0,19.75477508253763
1403.0,11.59130199240479
1404.0,17.41813132904203
1405.0,15.863240798272074
1406.0,16.196531555743316
1407.0,15.944238664593641
1408.0,18.278695137207038
1409.0,18.61683580976411
1410.0,17.492204917647573
1411.0,19.096055450508953
1412.0,13.183500751596126
1413.0,18.67170169640866
1414.0,16.039911496669536
1415.0,16.02271006755847
1417.0,13.879722632205503
1418.0,19.12803318422678
1420.0,17.6196349777199
1421.0,17.339065548185705
1422.0,13.460265005340124
1423.0,17.789226888200293
1424.0,15.78390726634376
1425.0,17.884845350674087
1426.0,17.607967591261367
1427.0,13.922359644163643
1428.0,18.532455735698107
1429.0,14.36413473536685
1430.0,14.294946296725303
1431.0,19.06474505845246
1432.0,17.168751584274986
1433.0,18.03130151267997
1435.0,17.270456869245375
1436.0,18.963319195464813
1437.0,17.47088543257544
1438.0,20.961209742245835
1439.0,16.576436641003735
1440.0,16.42140349754991
1441.0,19.496989631655513
1442.0,20.820013669298437
1443.0,18.820928164885856
1444.0,18.872480394815007
1445.0,18.433398580855535
1446.0,17.7045282717527
1447.0,20.839801086276704
1448.0,14.605623428901675
1449.0,11.233842286634582
1451.0,11.824381126985706
1452.0,13.685353352040977
1453.0,11.283446248389458
1454.0,13.033628499061795
1455.0,17.91814785073782
1456.0,12.898036795970304
1457.0,13.254333604290714
1458.0,15.948503696738483
1459.0,14.681888361392854
1460.0,12.901043403105442
1461.0,16.639560567200448
1462.0,13.420045020296943
1463.0,13.876987035460713
1464.0,14.379105704145347
1465.0,17.394684481982207
1466.0,14.216861552411466
1467.0,16.039039743090758
1468.0,14.214735555470428
1469.0,17.508511701420698
1470.0,13.716944577894497
1471.0,18.478140666709283
1472.0,15.262992291750516
1473.0,17.3939425565314
1474.0,18.766397159850552
1475.0,13.513990095111767
1476.0,13.119950340733643
1477.0,18.76751900918102
1479.0,13.87791304826969
1480.0,15.289157606302519
1481.0,18.344987506408554
1482.0,19.314325271890908
1483.0,14.017393568733363
1484.0,16.95559652884079
1485.0,16.399360752228283
1486.0,15.757178533219362
1487.0,15.509457936176036
1488.0,18.167369005361426
1489.0,17.088270385494713
1490.0,17.4319604262511
1491.0,19.829957443788008
1492.0,15.025006911287074
1493.0,18.551072329891973
1494.0,18.79431082484215
1495.0,17.86260748721518
1496.0,18.21326685070017
1497.0,15.92233729016657
1498.0,15.612239880243763
1499.0,17.433643084933095
1500.0,16.23701657820006
1501.0,16.20271994775394
1502.0,14.77769355698411
1503.0,17.145423073133024
1504.0,15.708661262237042
1505.0,15.992761107665624
1506.0,17.580176057896566
1507.0,20.8483429357691
1508.0,17.8129930562176
1509.0,18.649485022416794
1510.0,20.131460117698865
1511.0,17.065497661285224
1512.0,15.43891929121339
1513.0,14.976264515435338
1514.0,18.823050175893044
1516.0,18.030864534846447
1517.0,17.609549634192586
1518.0,12.760718443334726
1519.0,16.671767685015595
1520.0,18.550947148661734
1521.0,18.945246880640447
1522.0,17.562590099355713
1523.0,17.559332555085007
1524.0,18.142668642296634
1525.0,21.464514241641375
1526.0,17.26736812424153
1527.0,14.092434597240947
1528.0,13.75422534362192
1529.0,11.662291348885967
1530.0,20.692648506586128
1531.0,16.43156854162432
1532.0,15.984786346470008
1534.0,14.961831190503464
1535.0,10.360887583723613
1536.0,16.644096934133948
1537.0,16.502357694434064
1538.0,14.760878000052726
1539.0,14.831207689036397
1540.0,19.09453061227249
1541.0,18.65112173150645
1542.0,6.014794883147826
1543.0,14.34317810786847
1544.0,15.120433922044386
1545.0,16.481701351231717
1546.0,14.580118256636052
1547.0,15.892240713167709
1548.0,19.92112578363711
1549.0,23.009279144899786
1550.0,14.720256928945004
1551.0,26.50627316568182
1552.0,14.811898139157865
1553.0,17.018717702405247
1554.0,16.259474750131726
1555.0,17.794341961489664
1556.0,17.502447861958622
1557.0,15.296705005137582
1558.0,18.11310446083543
1559.0,15.471684551914318
1560.0,15.910158238830851
1561.0,16.214533939571837
1562.0,12.166158993260762
1563.0,16.499493857556477
1564.0,13.140141766579044
1565.0,15.037751939673907
1567.0,18.024855233952458
1568.0,14.699244140997134
1569.0,14.538577655500461
1570.0,15.736740172786904
1571.0,19.33789991263363
1572.0,15.511130231854473
1573.0,12.926501048971687
1574.0,14.05392460241286
1575.0,15.069177789238388
1577.0,16.16475088436762
1578.0,16.01135760083047
1579.0,16.345086754456116
1580.0,14.066450047237502
1581.0,19.093537883012523
1582.0,15.966332154447496
1583.0,10.895975255102142
1584.0,17.904682847115613
1585.0,15.69946634206212
1586.0,12.142461581700434
1587.0,15.526475675056407
1588.0,18.576293786556892
1589.0,26.16316960550078
1590.0,18.265640041083035
1591.0,16.39925669892844
1592.0,17.461204396456726
1593.0,18.48312209592069
1594.0,14.649594304272968
1595.0,17.46745184344094
1596.0,14.266815167616457
1597.0,16.414402529509577
1598.0,11.410327146327282
1599.0,15.782478485085175
1600.0,17.94459159754933
1601.0,15.112405141756991
1602.0,16.154888445525344
1603.0,17.881168165583443
1604.0,15.95133765642759
1605.0,14.479600165491965
1606.0,14.34954173689374
1607.0,16.73645442022338
1608.0,14.947221302279518
1609.0,14.619420381277557
1610.0,15.93045659175278
1611.0,18.638064626663926
1612.0,18.767164774815257
1613.0,17.883234303722134
1614.0,17.74153772630411
1615.0,19.292064507124447
1617.0,17.999287255176597
1618.0,18.855915399014087
1619.0,16.363637647850922
1625.0,15.468538580591238
1629.0,10.233865824171499
1630.0,12.946063620658412
1631.0,18.291105801117354
1632.0,17.683653465387586
1633.0,21.358196331024754
1634.0,18.457929848367673
1636.0,17.880489377419543
1637.0,16.663175938662945
1638.0,15.438267805229586
1639.0,19.603938009074614
1640.0,16.06437193091396
1641.0,17.561940437952444
1642.0,28.70461739157087
1643.0,13.314035490959416
1644.0,15.058411810657331
1645.0,21.69671087126968
1646.0,15.913260315151417
1647.0,16.69976011176616
1648.0,20.407447949531136
1649.0,11.979008013942778
1650.0,11.660018680959476
1654.0,14.646644744306682
1655.0,15.759770114324981
1656.0,16.509170269792303
1657.0,15.7120011876527
1658.0,18.66635116063601
1659.0,24.973732403721094
1660.0,18.518314394810613
1661.0,17.26183109624453
1662.0,19.367524341484703
1663.0,15.359978393292561
1664.0,16.98545528240066
1665.0,22.79004062428574
1666.0,20.842889587322475
1667.0,21.903316917089224
1668.0,22.225114428471493
1669.0,19.062422197759734
1670.0,20.159923706812428
1671.0,19.73290364367298
1672.0,21.877327362685072
1673.0,19.078740864138652
1674.0,21.573549767406217
1676.0,16.89742796643932
1677.0,19.672881998511762
1678.0,20.996681217600234
1679.0,18.12227285840374
1680.0,20.699670023512436
1681.0,14.585406504974294
1682.0,27.461791904412188
1683.0,19.926236604178005
1684.0,23.63264894427762
1686.0,21.9380735820999
1687.0,20.412598351676237
1688.0,19.714670472104338
1689.0,22.7853734717054
1690.0,21.523251297109447
1691.0,20.63995890831622
1692.0,19.60379825877893
1693.0,21.781746215600602
1694.0,19.265011725647234
1695.0,21.339291651597186
1696.0,20.690693068523714
1697.0,20.57162582317972
1698.0,18.848323073896793
1699.0,15.15252553636406
1700.0,17.282469176906044
1701.0,14.650903162272337
1702.0,13.340935615068485
1703.0,16.471582953444962
1704.0,17.216826530994474
1705.0,18.098775436108816
1706.0,15.111654068805965
1707.0,13.026219214381978
1708.0,18.92505973310061
1709.0,16.73602617239861
1710.0,16.77440501013862
1711.0,15.648679275143339
1712.0,20.64474441796326
1713.0,19.47028357204891
1714.0,17.849665611608085
1715.0,19.036644711404808
1716.0,19.226488299427984
1717.0,15.620884247945739
1718.0,17.657061227744485
1719.0,18.876453100943532
1721.0,16.84825698692322
1723.0,17.4338993870939
1724.0,16.648367144685043
1725.0,17.106920749821523
1726.0,19.59777359587034
1727.0,18.016093659820392
1728.0,15.198854523478403
1729.0,22.435644246538256
1730.0,16.96031739371779
1731.0,17.95623011191176
1732.0,19.35122086673967
1733.0,17.886552621251347
1734.0,19.245025746036838
1735.0,18.414767189614746
1737.0,16.298832715966522
1738.0,17.611959226010008
1739.0,15.607170777761166
1740.0,17.25030744819839
1741.0,17.527814235126854
1742.0,15.597502587609373
1743.0,18.333778853316907
1744.0,16.337289013224733
1745.0,17.664363900751137
1746.0,13.051302356241981
1747.0,14.918560677432934
1748.0,21.493645958026832
1749.0,20.949907821054357
1750.0,13.856324104095513
1751.0,15.004834029361898
1752.0,13.700500739274533
1753.0,12.469102984501632
1754.0,17.501811847264836
1755.0,17.756791711708992
1756.0,18.207595726539186
1757.0,21.752142206100608
1758.0,18.47829358997988
1759.0,17.881933756469135
1760.0,20.001968182944513
1761.0,13.127101665645432
1762.0,21.39623273515351
1763.0,19.289224414819778
1764.0,28.09824450836355
1765.0,18.715693976336702
1766.0,18.052817409258743
1767.0,19.489619216105805
1768.0,18.42518681179295
1769.0,19.117110252814015
1770.0,19.123402811846976
1771.0,18.352795991555517
1772.0,13.658777779590432
1773.0,20.916816581733972
1774.0,21.513592581007757
1775.0,16.286997277484023
1776.0,17.51715899161068
1777.0,16.234698844633108
1778.0,16.784348451781913
1779.0,20.62455277382539
1780.0,18.324861300205914
1781.0,18.540320720327596
1782.0,16.311477272101644
1783.0,17.281206455347178
1784.0,21.860791733515107
1785.0,15.66722420630202
1786.0,20.507342404498065
1787.0,18.313149246450706
1788.0,14.539772365470933
1789.0,25.699849085122114
1790.0,23.11900138952433
1791.0,18.929944425644173
1792.0,21.82087538285564
1793.0,21.276443665985827
1794.0,21.973770949532543
1795.0,22.77895697992552
1796.0,18.94174793937994
1797.0,21.57290681669411
1798.0,20.367982839218048
1799.0,23.521599543725145
1800.0,17.771875305057073
1801.0,14.572199048741563
1802.0,18.695437445034095
1803.0,21.26685322082334
1804.0,19.73871525183957
1805.0,21.76654442377474
1806.0,20.97524909860242
1807.0,18.386053377263206
1808.0,23.13865348924131
1809.0,19.8887459095096
1810.0,17.513074449423957
1811.0,17.595731968526064
1812.0,19.79219792635883
1813.0,19.060582039207063
1814.0,18.25708864524753
1815.0,18.571799190504013
1816.0,20.820943605770367
1817.0,17.198672137501894
1818.0,18.273668555921645
1819.0,18.26394674181906
1820.0,17.16174475374299
1821.0,15.644301241983886
1822.0,18.669467319118365
1824.0,19.397784772681
1825.0,20.973061377812964
1826.0,20.387138999366094
1827.0,20.14757249117866
1828.0,20.471727030819903
1829.0,12.691147106116683
1831.0,14.2344433427094
1832.0,12.261296006492643
1833.0,14.265210106740273
1835.0,12.043693590291406
1836.0,12.015222675913803
1837.0,12.073760760672258
1838.0,11.88390248605458
1839.0,9.501052678808364
1840.0,15.783368282552386
1841.0,
1842.0,13.63083046803927
1843.0,12.390497666589017
1845.0,12.717363193230442
1846.0,14.640864734138555
1847.0,13.06336694498127
1848.0,11.784609445880895
1849.0,3.92717522
1851.0,11.073804971760595
1852.0,12.426616948647963
1853.0,13.084599082532357
1854.0,14.508646427999588
1855.0,11.303274757308685
1856.0,10.329055037127516
1857.0,12.997201461972969
1858.0,13.676640550111644
1859.0,13.219405101593972
1860.0,9.853548767554802
1861.0,15.553443328207758
1862.0,11.134043779603186
1863.0,11.063486795183007
1864.0,11.613931182106809
1865.0,11.4862430803214
1866.0,11.180385645240928
1867.0,12.261430218444143
1868.0,12.913390685379746
1869.0,12.51866002859248
1870.0,13.256794306421181
1871.0,12.096689702047573
1872.0,11.2166391587929
1873.0,12.31921330597007
1875.0,12.605342003925049
1876.0,10.218524492693227
1877.0,8.278276416484765
1879.0,12.602175903005616
1880.0,12.100592069500923
1881.0,11.719355990976197
1883.0,9.45481356068081
1884.0,8.751591263949345
1885.0,12.415325006425638
1886.0,11.462358649228536
1887.0,13.622525302301316
1888.0,11.8552696431777
1889.0,11.37703791677609
1890.0,12.665219473818667
1892.0,15.21593431678553
1893.0,14.833901716912672
1894.0,13.018802662102113
1895.0,12.309404639493156
1896.0,13.733729947067463
1897.0,12.500292792443771
1898.0,12.980027520428779
1899.0,12.767478691390547
1900.0,16.28228085552377
1901.0,15.283041584881612
1902.0,16.919261197683017
1903.0,14.872566794194743
1904.0,13.659789656243351
1905.0,19.742682009609915
1914.0,10.413448419632918
1915.0,17.994866325610243
1916.0,15.606926466360182
1917.0,11.616638473178645
1918.0,18.12993936525988
1919.0,18.693863504093958
1920.0,14.687119972606657
1921.0,17.629712809830888
1922.0,15.622750332745973
1923.0,17.438505320222447
1924.0,18.83170167146061
1925.0,17.571030503702346
1926.0,14.256816390285074
1927.0,17.26603028894429
1929.0,13.33483021615396
1930.0,13.906510304555193
1931.0,14.089649533597015
1932.0,16.324837699778893
1933.0,15.148525804399338
1934.0,13.055979074197632
1935.0,14.75136186246469
