origin,destination,count
3403,3403,72654.84869039
4019,3403,40369.9179014
4330,3403,35151.86500868
3692,3403,31392.72827104
3469,3403,22469.08538262
3959,3403,20837.58737483
4341,3403,18391.79840848
3325,3403,17606.81872914
3515,3403,15909.82952799
3635,3403,15660.08011728
3413,3403,15642.83088885
3446,3403,13914.69552106
3776,3403,13636.18626578
3563,3403,13051.98212974
3346,3403,12896.04182912
3390,3403,12768.848307369999
3523,3403,12704.40138325
3363,3403,12508.92125294
3444,3403,12460.68545134
3393,3403,12131.74297178
