origin,destination,count
Sorrento Valley Employment Center,Sorrento Valley Employment Center,34201.14897236
Mira Mesa,Sorrento Valley Employment Center,7772.05879114
Unincorporated,Sorrento Valley Employment Center,5783.8792425
Kearny Mesa,Sorrento Valley Employment Center,4811.7584828
Clairemont Mesa,Sorrento Valley Employment Center,4078.8602794
Carlsbad,Sorrento Valley Employment Center,3791.4061882
Encinitas,Sorrento Valley Employment Center,3525.4031941
Downtown,Sorrento Valley Employment Center,3457.4900195
Chula Vista,Sorrento Valley Employment Center,3268.0638729
Oceanside,Sorrento Valley Employment Center,3024.0499006
